1957.93,1986.00,1311.84,0.156,3.12,1.493,3
1965.60,1991.00,1161.32,0.172,3.06,1.693,3
1975.66,2000.00,1200.73,0.234,3.08,1.645,3
1963.36,2000.00,1259.87,0.203,3.10,1.558,3
1960.29,1989.00,1185.20,0.203,3.07,1.654,3
1974.74,2002.00,1160.03,0.203,3.06,1.702,3
1974.67,1993.00,1063.30,0.234,3.03,1.857,3
1963.41,1992.00,1092.10,0.234,3.04,1.798,3
1971.31,2004.00,1207.83,0.125,3.08,1.632,3
1987.08,2005.00,581.75,0.125,2.76,3.416,3
1976.00,2007.00,1043.41,0.109,3.02,1.894,3
2021.82,2043.00,922.22,0.109,2.96,2.192,3
2020.75,2048.00,348.46,0.250,2.54,5.799,3
2036.94,2048.00,1070.96,0.156,3.03,1.902,3
2046.75,2048.00,1161.56,0.172,3.07,1.762,3
2047.94,2048.00,1378.06,0.234,3.14,1.486,3
2037.59,2048.00,1162.42,0.203,3.07,1.753,3
2008.93,2048.00,1114.00,0.172,3.05,1.803,3
1978.60,2008.00,1279.30,0.188,3.11,1.547,3
1919.33,1941.00,1108.43,0.188,3.04,1.732,3
1854.97,1905.00,1073.43,0.203,3.03,1.728,3
1803.59,1863.00,1193.28,0.172,3.08,1.511,3
1761.49,1793.00,1055.93,0.125,3.02,1.668,3
1753.25,1875.00,1510.17,0.125,3.18,1.161,3
2034.45,2048.00,1048.91,0.172,3.02,1.940,3
2035.76,2048.00,1139.12,0.172,3.06,1.787,3
2003.89,2021.00,1148.95,0.141,3.06,1.744,3
1969.59,2002.00,1071.50,0.125,3.03,1.838,3
1969.42,2005.00,913.66,0.188,2.96,2.156,3
1982.51,2001.00,1100.14,0.172,3.04,1.802,3
1971.41,2004.00,922.13,0.172,2.96,2.138,3
1969.32,2002.00,692.39,0.172,2.84,2.844,3
1982.30,2006.00,443.23,0.000,2.65,4.472,3
1988.88,2009.00,620.39,0.125,2.79,3.206,3
1976.12,2008.00,400.13,0.047,2.60,4.939,3
1977.56,2007.00,352.72,0.000,2.55,5.607,3
1985.56,2015.00,926.25,0.125,2.97,2.144,3
2003.44,2023.00,529.64,0.219,2.72,3.783,3
1998.45,2024.00,479.40,0.125,2.68,4.169,3
2008.77,2048.00,886.66,0.125,2.95,2.266,3
2048.00,2048.00,1497.19,0.156,3.18,1.368,3
2048.00,2048.00,1291.96,0.125,3.11,1.585,3
2048.00,2048.00,1284.31,0.141,3.11,1.595,3
2046.91,2048.00,1398.16,0.141,3.15,1.464,3
2041.29,2048.00,1213.80,0.172,3.08,1.682,3
2026.34,2042.00,1092.87,0.172,3.04,1.854,3
1995.19,2028.00,1299.71,0.141,3.11,1.535,3
1976.96,2008.00,976.93,0.125,2.99,2.024,3
1969.07,1985.00,1315.74,0.141,3.12,1.497,3
1936.26,1961.00,1127.70,0.109,3.05,1.717,3
1918.60,1958.00,1267.10,0.109,3.10,1.514,3
1912.48,1941.00,1184.44,0.141,3.07,1.615,3
1899.09,1925.00,1156.82,0.234,3.06,1.642,3
1876.08,1907.00,1271.12,0.156,3.10,1.476,3
1875.24,1906.00,1124.92,0.141,3.05,1.667,3
1891.02,1911.00,1147.57,0.156,3.06,1.648,3
1883.55,1922.00,1263.09,0.141,3.10,1.491,3
1866.10,1895.00,1250.50,0.141,3.10,1.492,3
1849.52,1879.00,1043.29,0.234,3.02,1.773,3
1886.63,2020.00,1231.59,0.219,3.09,1.532,3
2047.42,2048.00,1247.51,0.219,3.10,1.641,3
2029.17,2048.00,1237.94,0.219,3.09,1.639,3
2012.86,2030.00,1244.84,0.203,3.10,1.617,3
1989.41,2010.00,1123.40,0.234,3.05,1.771,3
1971.56,2002.00,1178.11,0.250,3.07,1.674,3
1976.24,2006.00,1272.48,0.219,3.10,1.553,3
1984.94,2005.00,1218.26,0.188,3.09,1.629,3
1970.42,2003.00,1218.19,0.219,3.09,1.618,3
1968.21,2002.00,1189.21,0.219,3.08,1.655,3
1983.57,2006.00,1224.81,0.125,3.09,1.619,3
1982.48,2004.00,1205.57,0.125,3.08,1.644,3
1970.45,2004.00,1145.97,0.109,3.06,1.719,3
1974.20,2007.00,1078.73,0.188,3.03,1.830,3
1988.06,2007.00,1077.99,0.156,3.03,1.844,3
1975.13,2004.00,1157.31,0.156,3.06,1.707,3
1969.70,2002.00,1205.95,0.188,3.08,1.633,3
1982.24,2007.00,1216.10,0.188,3.08,1.630,3
1986.49,2008.00,1213.77,0.141,3.08,1.637,3
1972.01,2004.00,1176.49,0.172,3.07,1.676,3
1974.09,2005.00,1204.28,0.219,3.08,1.639,3
1988.20,2007.00,1228.55,0.156,3.09,1.618,3
1979.83,2009.00,1242.08,0.172,3.09,1.594,3
1970.58,2003.00,1266.65,0.234,3.10,1.556,3
1978.98,2004.00,1289.87,0.219,3.11,1.534,3
1987.80,2006.00,1263.66,0.219,3.10,1.573,3
1972.47,2007.00,1249.25,0.234,3.10,1.579,3
1971.30,2007.00,1218.50,0.250,3.09,1.618,3
1985.69,2005.00,1231.67,0.250,3.09,1.612,3
1981.89,2006.00,1324.75,0.234,3.12,1.496,3
1969.33,1992.00,1323.39,0.219,3.12,1.488,3
1977.28,2006.00,1291.95,0.219,3.11,1.530,3
1988.34,2003.00,1297.06,0.219,3.11,1.533,3
1976.94,2017.00,1338.48,0.219,3.13,1.477,3
1972.32,2002.00,1273.84,0.203,3.11,1.548,3
1982.08,2005.00,1267.13,0.234,3.10,1.564,3
1981.47,2003.00,1297.73,0.219,3.11,1.527,3
1968.13,2003.00,1298.86,0.234,3.11,1.515,3
1971.91,2003.00,1334.56,0.219,3.13,1.478,3
1986.25,2005.00,1349.85,0.234,3.13,1.471,3
1973.36,2004.00,1331.31,0.234,3.12,1.482,3
1968.38,2001.00,1292.71,0.250,3.11,1.523,3
1978.55,2004.00,1298.58,0.250,3.11,1.524,3
1986.81,2006.00,1323.40,0.250,3.12,1.501,3
1970.86,2001.00,1314.70,0.250,3.12,1.499,3
1970.69,2005.00,1348.11,0.234,3.13,1.462,3
1986.28,2004.00,1336.03,0.234,3.13,1.487,3
1978.88,2007.00,1323.39,0.234,3.12,1.495,3
1968.76,1992.00,1317.11,0.219,3.12,1.495,3
1976.78,2004.00,1262.86,0.234,3.10,1.565,3
1986.94,2003.00,1293.83,0.234,3.11,1.536,3
1973.01,2007.00,1289.49,0.219,3.11,1.530,3
1971.39,2002.00,1276.80,0.219,3.11,1.544,3
1984.55,2006.00,1252.11,0.219,3.10,1.585,3
1981.24,2004.00,1247.42,0.219,3.10,1.588,3
1970.67,2003.00,1107.99,0.234,3.04,1.779,3
1977.12,2008.00,1054.80,0.250,3.02,1.874,3
1991.81,2006.00,1050.64,0.219,3.02,1.896,3
1978.84,2008.00,891.28,0.156,2.95,2.220,3
1973.18,2005.00,1017.06,0.156,3.01,1.940,3
1988.47,2009.00,512.75,0.000,2.71,3.878,3
1991.19,2009.00,452.23,0.156,2.66,4.403,3
1982.79,1991.00,416.44,0.000,2.62,4.761,3
1978.10,1993.00,414.48,0.000,2.62,4.772,3
1979.37,1993.00,381.03,0.000,2.58,5.195,3
1986.95,1993.00,446.56,0.000,2.65,4.449,3
1984.63,2001.00,452.98,0.000,2.66,4.381,3
1983.24,2000.00,369.23,0.000,2.57,5.371,3
1987.24,2004.00,391.98,0.000,2.59,5.070,3
2001.54,2018.00,615.61,0.062,2.79,3.251,3
2005.08,2023.00,565.32,0.125,2.75,3.547,3
2009.32,2021.00,873.34,0.234,2.94,2.301,3
2028.43,2041.00,457.56,0.031,2.66,4.433,3
2043.48,2048.00,1189.01,0.172,3.08,1.719,3
2036.36,2048.00,1065.61,0.297,3.03,1.911,3
2011.93,2040.00,1080.87,0.172,3.03,1.861,3
1981.00,2008.00,1072.03,0.141,3.03,1.848,3
1940.74,1954.00,1356.16,0.141,3.13,1.431,3
1912.45,1936.00,1105.45,0.203,3.04,1.730,3
1901.32,1927.00,1345.29,0.172,3.13,1.413,3
1887.06,1907.00,1056.66,0.203,3.02,1.786,3
1876.54,1905.00,1310.65,0.203,3.12,1.432,3
2003.27,2048.00,1258.57,0.172,3.10,1.592,3
2035.51,2048.00,1063.91,0.234,3.03,1.913,3
1997.22,2017.00,1235.53,0.188,3.09,1.616,3
1974.07,2001.00,1141.77,0.203,3.06,1.729,3
1973.39,1993.00,1039.85,0.203,3.02,1.898,3
1974.41,1992.00,930.32,0.250,2.97,2.122,3
1964.15,1991.00,1044.35,0.234,3.02,1.881,3
1964.51,1990.00,978.93,0.188,2.99,2.007,3
1973.62,2001.00,347.27,0.062,2.54,5.683,3
1985.16,2004.00,422.21,0.000,2.63,4.702,3
1987.16,2004.00,396.12,0.000,2.60,5.017,3
1975.94,2003.00,423.33,0.000,2.63,4.668,3
1979.82,2006.00,390.62,0.000,2.59,5.068,3
1998.70,2020.00,774.61,0.125,2.89,2.580,3
1996.57,2022.00,437.01,0.094,2.64,4.569,3
1995.76,2020.00,434.90,0.000,2.64,4.589,3
2006.40,2027.00,797.84,0.094,2.90,2.515,3
2003.83,2023.00,1343.32,0.172,3.13,1.492,3
1985.80,2021.00,1261.79,0.109,3.10,1.574,3
1982.82,2019.00,1422.84,0.172,3.15,1.394,3
1992.34,2009.00,1293.83,0.109,3.11,1.540,3
1980.07,2009.00,1311.97,0.172,3.12,1.509,3
1966.05,1991.00,1218.04,0.156,3.09,1.614,3
1974.32,2005.00,1202.78,0.172,3.08,1.641,3
1976.57,2001.00,1439.01,0.125,3.16,1.374,3
1960.05,1992.00,1135.90,0.109,3.06,1.726,3
1958.94,1990.00,1125.01,0.156,3.05,1.741,3
1974.53,1989.00,1204.56,0.203,3.08,1.639,3
1963.88,1987.00,1230.42,0.172,3.09,1.596,3
1954.19,1977.00,1272.49,0.109,3.10,1.536,3
1963.20,1993.00,1220.70,0.125,3.09,1.608,3
1975.74,1992.00,1186.18,0.125,3.07,1.666,3
1968.80,2002.00,387.39,0.000,2.59,5.082,3
1972.36,2003.00,404.52,0.000,2.61,4.876,3
1985.61,2004.00,382.72,0.000,2.58,5.188,3
1973.80,2003.00,439.33,0.000,2.64,4.493,3
1966.54,1991.00,404.30,0.000,2.61,4.864,3
1975.55,2003.00,400.23,0.000,2.60,4.936,3
1982.65,2003.00,413.44,0.000,2.62,4.795,3
1968.16,2004.00,406.95,0.000,2.61,4.836,3
1968.52,2002.00,750.24,0.000,2.88,2.624,3
1987.28,2006.00,427.63,0.062,2.63,4.647,3
1982.70,2008.00,842.57,0.031,2.93,2.353,3
1976.17,2006.00,415.21,0.234,2.62,4.759,3
1989.82,2018.00,564.24,0.062,2.75,3.527,3
2004.83,2021.00,653.92,0.094,2.82,3.066,3
1994.62,2027.00,403.95,0.000,2.61,4.938,3
1994.71,2024.00,460.57,0.000,2.66,4.331,3
2006.75,2025.00,345.33,0.031,2.54,5.811,3
2001.44,2024.00,656.46,0.094,2.82,3.049,3
1985.76,2015.00,1390.33,0.125,3.14,1.428,3
1985.56,2018.00,1126.77,0.125,3.05,1.762,3
1998.04,2015.00,1195.56,0.109,3.08,1.671,3
1977.91,2005.00,1302.23,0.234,3.11,1.519,3
1963.34,1992.00,1106.14,0.156,3.04,1.775,3
1971.39,2001.00,1309.84,0.141,3.12,1.505,3
1974.82,2001.00,1212.13,0.234,3.08,1.629,3
1962.93,2003.00,1148.65,0.203,3.06,1.709,3
1962.53,2004.00,1242.19,0.203,3.09,1.580,3
1977.04,1993.00,1036.80,0.203,3.02,1.907,3
1966.82,1992.00,1263.76,0.188,3.10,1.556,3
1956.85,1988.00,1086.89,0.172,3.04,1.800,3
1964.48,1989.00,1183.39,0.219,3.07,1.660,3
1977.15,2017.00,1220.10,0.172,3.09,1.620,3
1960.74,1992.00,1052.59,0.203,3.02,1.863,3
1959.29,1992.00,1096.37,0.234,3.04,1.787,3
1977.23,1993.00,1108.83,0.203,3.04,1.783,3
1975.34,2004.00,968.22,0.172,2.99,2.040,3
1963.20,1991.00,952.46,0.172,2.98,2.061,3
1971.15,2002.00,1018.49,0.109,3.01,1.935,3
1984.41,2004.00,388.61,0.000,2.59,5.106,3
1973.35,2002.00,401.45,0.000,2.60,4.916,3
1963.30,1989.00,395.29,0.000,2.60,4.967,3
1968.80,1993.00,393.69,0.000,2.60,5.001,3
1980.57,2001.00,354.51,0.000,2.55,5.587,3
1969.33,2003.00,416.12,0.000,2.62,4.733,3
1969.55,2002.00,465.39,0.000,2.67,4.232,3
1984.82,2006.00,901.43,0.016,2.95,2.202,3
1983.87,2006.00,1049.26,0.047,3.02,1.891,3
1972.10,2004.00,697.22,0.078,2.84,2.829,3
1980.14,2006.00,515.88,0.031,2.71,3.838,3
1996.21,2015.00,873.96,0.031,2.94,2.284,3
1985.87,2021.00,963.89,0.156,2.98,2.060,3
1986.62,2009.00,601.12,0.172,2.78,3.305,3
2005.04,2023.00,456.16,0.094,2.66,4.396,3
2010.75,2027.00,625.70,0.219,2.80,3.214,3
2002.42,2040.00,481.49,0.000,2.68,4.159,3
2015.96,2030.00,382.01,0.062,2.58,5.277,3
2045.55,2048.00,954.79,0.109,2.98,2.142,3
2040.87,2048.00,1163.88,0.172,3.07,1.753,3
2027.29,2048.00,1413.02,0.141,3.15,1.435,3
2015.75,2044.00,1213.74,0.172,3.08,1.661,3
1996.01,2009.00,1196.00,0.141,3.08,1.669,3
1946.90,1976.00,1390.99,0.188,3.14,1.400,3
1904.02,1957.00,1276.44,0.156,3.11,1.492,3
1885.82,1912.00,1196.26,0.188,3.08,1.576,3
1851.50,1876.00,1339.31,0.141,3.13,1.382,3
1814.50,1857.00,1217.86,0.141,3.09,1.490,3
1829.54,1904.00,1160.32,0.203,3.06,1.577,3
2045.66,2048.00,1311.25,0.234,3.12,1.560,3
2029.50,2048.00,1188.92,0.188,3.08,1.707,3
1985.35,2027.00,1220.16,0.234,3.09,1.627,3
1983.18,2006.00,1150.47,0.203,3.06,1.724,3
1976.46,2003.00,1075.43,0.234,3.03,1.838,3
1963.42,1992.00,1147.10,0.172,3.06,1.712,3
1967.82,2001.00,1042.46,0.156,3.02,1.888,3
1982.61,2002.00,1154.69,0.078,3.06,1.717,3
1971.19,2004.00,791.52,0.109,2.90,2.490,3
1968.66,1992.00,745.03,0.031,2.87,2.642,3
1983.02,2008.00,657.24,0.156,2.82,3.017,3
1987.99,2008.00,579.51,0.094,2.76,3.430,3
1974.47,2010.00,584.43,0.031,2.77,3.378,3
1978.16,2001.00,463.02,0.062,2.67,4.272,3
1981.09,2006.00,594.70,0.047,2.77,3.331,3
1969.51,2003.00,477.96,0.078,2.68,4.121,3
1977.22,2005.00,653.28,0.094,2.82,3.027,3
1994.78,2018.00,625.64,0.031,2.80,3.188,3
1986.22,2015.00,784.41,0.031,2.89,2.532,3
1979.11,2005.00,471.72,0.062,2.67,4.196,3
1992.58,2018.00,695.75,0.219,2.84,2.864,3
2005.75,2024.00,469.25,0.062,2.67,4.274,3
1993.89,2024.00,367.64,0.062,2.57,5.424,3
1994.58,2024.00,435.81,0.031,2.64,4.577,3
2007.02,2024.00,1119.11,0.109,3.05,1.793,3
1995.38,2020.00,1206.21,0.109,3.08,1.654,3
1979.47,2008.00,1441.16,0.141,3.16,1.374,3
1983.73,2009.00,1253.55,0.141,3.10,1.582,3
1991.84,2005.00,1256.67,0.109,3.10,1.585,3
1970.68,2005.00,1272.33,0.172,3.10,1.549,3
1964.80,1992.00,1104.00,0.203,3.04,1.780,3
1975.55,1991.00,1294.72,0.188,3.11,1.526,3
1972.28,1991.00,1118.85,0.219,3.05,1.763,3
1958.94,1988.00,1307.72,0.156,3.12,1.498,3
1961.07,1988.00,1114.54,0.234,3.05,1.760,3
1975.71,2001.00,1334.31,0.172,3.13,1.481,3
1961.82,1991.00,1167.38,0.188,3.07,1.681,3
1955.84,1988.00,1305.24,0.234,3.12,1.498,3
1969.51,1992.00,1310.82,0.188,3.12,1.503,3
1977.00,1991.00,1217.55,0.203,3.09,1.624,3
1962.11,2004.00,1106.91,0.250,3.04,1.773,3
1962.99,1991.00,1194.93,0.219,3.08,1.643,3
1981.17,2001.00,1147.35,0.188,3.06,1.727,3
1973.83,2003.00,1063.77,0.172,3.03,1.856,3
1967.41,1991.00,1103.03,0.125,3.04,1.784,3
1983.01,2005.00,854.69,0.016,2.93,2.320,3
1979.75,2004.00,477.26,0.016,2.68,4.148,3
1969.43,1993.00,956.12,0.016,2.98,2.060,3
1976.00,2017.00,505.83,0.078,2.70,3.906,3
1990.14,2006.00,844.00,0.109,2.93,2.358,3
1976.36,2008.00,507.12,0.062,2.71,3.897,3
1971.07,2002.00,568.42,0.031,2.75,3.468,3
1988.08,2007.00,686.48,0.125,2.84,2.896,3
1997.06,2020.00,496.80,0.000,2.70,4.020,3
1988.81,2023.00,409.63,0.031,2.61,4.855,3
1995.82,2024.00,358.17,0.094,2.55,5.572,3
2010.88,2025.00,498.57,0.000,2.70,4.033,3
1995.13,2020.00,624.27,0.094,2.80,3.196,3
1980.95,2009.00,1360.79,0.125,3.13,1.456,3
1987.42,2017.00,1080.80,0.125,3.03,1.839,3
1993.38,2008.00,1339.13,0.109,3.13,1.489,3
1976.43,2006.00,1127.96,0.203,3.05,1.752,3
1974.58,2005.00,1225.22,0.125,3.09,1.612,3
1984.32,2005.00,1125.30,0.188,3.05,1.763,3
1976.73,2000.00,1102.59,0.172,3.04,1.793,3
1963.05,2001.00,1175.46,0.172,3.07,1.670,3
1968.83,2001.00,990.33,0.172,3.00,1.988,3
1978.58,1994.00,1144.93,0.203,3.06,1.728,3
1961.97,1992.00,1088.05,0.172,3.04,1.803,3
1958.13,1989.00,1142.37,0.219,3.06,1.714,3
1972.42,2000.00,1210.64,0.172,3.08,1.629,3
1971.81,1992.00,1005.98,0.203,3.00,1.960,3
1960.41,1989.00,1192.86,0.219,3.08,1.643,3
1965.19,1992.00,1144.60,0.203,3.06,1.717,3
1979.78,2002.00,1074.90,0.172,3.03,1.842,3
1969.73,2002.00,939.35,0.250,2.97,2.097,3
1963.99,1993.00,1124.67,0.203,3.05,1.746,3
1976.08,2003.00,1076.35,0.203,3.03,1.836,3
1984.10,2002.00,1069.09,0.172,3.03,1.856,3
1971.40,2006.00,1056.86,0.250,3.02,1.865,3
1973.28,2006.00,459.76,0.062,2.66,4.292,3
1989.88,2008.00,837.44,0.109,2.92,2.376,3
1976.90,2004.00,508.62,0.062,2.71,3.887,3
1968.13,1993.00,358.41,0.203,2.55,5.491,3
1978.86,2006.00,642.83,0.031,2.81,3.078,3
1990.32,2006.00,499.43,0.062,2.70,3.985,3
1979.05,2008.00,538.61,0.047,2.73,3.674,3
1979.50,2015.00,528.33,0.031,2.72,3.747,3
1993.82,2019.00,461.38,0.062,2.66,4.321,3
1997.25,2024.00,631.24,0.156,2.80,3.164,3
1992.83,2023.00,459.27,0.000,2.66,4.339,3
2003.45,2039.00,302.92,0.000,2.48,6.614,3
2016.26,2028.00,424.61,0.031,2.63,4.748,3
1996.99,2024.00,800.54,0.062,2.90,2.495,3
1982.36,2021.00,1174.10,0.125,3.07,1.688,3
1991.38,2019.00,1225.53,0.109,3.09,1.625,3
1990.12,2007.00,1060.83,0.188,3.03,1.876,3
1974.54,2005.00,1320.88,0.094,3.12,1.495,3
1972.75,2007.00,1008.88,0.125,3.00,1.955,3
1984.92,2002.00,1266.60,0.156,3.10,1.567,3
1972.48,2000.00,1172.58,0.156,3.07,1.682,3
1963.90,1990.00,1199.66,0.062,3.08,1.637,3
1971.54,2002.00,938.97,0.109,2.97,2.100,3
1979.38,1992.00,1207.88,0.172,3.08,1.639,3
1963.39,2002.00,1029.15,0.172,3.01,1.908,3
1960.63,1993.00,1137.34,0.219,3.06,1.724,3
1974.73,1993.00,1189.40,0.188,3.08,1.660,3
1970.51,1992.00,1070.63,0.203,3.03,1.841,3
1959.83,1987.00,976.36,0.250,2.99,2.007,3
1964.87,1992.00,1154.43,0.203,3.06,1.702,3
1979.97,1990.00,1181.62,0.203,3.07,1.676,3
1965.31,2004.00,1193.97,0.203,3.08,1.646,3
1962.65,1989.00,1185.59,0.188,3.07,1.655,3
1975.73,2002.00,1132.35,0.234,3.05,1.745,3
1978.32,2004.00,1140.70,0.250,3.06,1.734,3
1966.31,2002.00,1207.17,0.188,3.08,1.629,3
1969.45,2004.00,1253.74,0.219,3.10,1.571,3
1986.33,2004.00,1241.37,0.219,3.09,1.600,3
1975.41,2006.00,1183.21,0.219,3.07,1.670,3
1969.70,1992.00,1142.08,0.219,3.06,1.725,3
1981.66,2006.00,967.58,0.172,2.99,2.048,3
1991.40,2008.00,419.79,0.031,2.62,4.744,3
1977.79,2007.00,478.17,0.031,2.68,4.136,3
1978.06,2007.00,559.88,0.062,2.75,3.533,3
1992.89,2007.00,582.38,0.125,2.77,3.422,3
1986.59,2015.00,486.73,0.125,2.69,4.081,3
1975.74,2005.00,377.66,0.000,2.58,5.232,3
1983.17,2009.00,420.22,0.000,2.62,4.719,3
1996.13,2017.00,385.91,0.000,2.59,5.173,3
1987.44,2022.00,732.91,0.094,2.87,2.712,3
1990.16,2022.00,454.10,0.031,2.66,4.383,3
2009.60,2024.00,379.98,0.000,2.58,5.289,3
2006.43,2028.00,447.55,0.000,2.65,4.483,3
1994.61,2021.00,1038.16,0.062,3.02,1.921,3
1995.65,2023.00,1329.17,0.219,3.12,1.501,3
2000.39,2020.00,1196.94,0.109,3.08,1.671,3
1980.20,2008.00,1364.65,0.125,3.14,1.451,3
1973.01,2006.00,1167.75,0.188,3.07,1.690,3
1983.10,2007.00,1089.46,0.156,3.04,1.820,3
1978.24,2003.00,1227.01,0.172,3.09,1.612,3
1961.75,1990.00,976.27,0.172,2.99,2.009,3
1965.29,2002.00,1185.19,0.141,3.07,1.658,3
1978.30,1994.00,1053.38,0.219,3.02,1.878,3
1965.45,2000.00,1210.95,0.156,3.08,1.623,3
1957.65,1986.00,934.73,0.234,2.97,2.094,3
1967.99,1992.00,1100.10,0.172,3.04,1.789,3
1973.16,1989.00,938.54,0.203,2.97,2.102,3
1959.16,1990.00,1144.55,0.203,3.06,1.712,3
1963.57,1992.00,1147.26,0.172,3.06,1.712,3
1979.73,2001.00,987.08,0.219,2.99,2.006,3
1970.83,2001.00,877.56,0.188,2.94,2.246,3
1963.74,1990.00,1057.09,0.172,3.02,1.858,3
1972.24,2002.00,1107.80,0.188,3.04,1.780,3
1983.93,2002.00,1087.09,0.219,3.04,1.825,3
1968.44,2007.00,1046.23,0.188,3.02,1.881,3
1968.32,2000.00,981.36,0.125,2.99,2.006,3
1983.28,2005.00,761.36,0.156,2.88,2.605,3
1983.18,2006.00,682.40,0.125,2.83,2.906,3
1972.04,2004.00,681.83,0.156,2.83,2.892,3
1979.65,2006.00,430.45,0.078,2.63,4.599,3
1993.09,2009.00,401.12,0.000,2.60,4.969,3
1979.08,2009.00,380.65,0.000,2.58,5.199,3
1975.69,2005.00,445.08,0.000,2.65,4.439,3
1988.45,2007.00,350.25,0.000,2.54,5.677,3
1989.71,2007.00,425.80,0.000,2.63,4.673,3
1975.39,2008.00,412.07,0.000,2.61,4.794,3
1978.81,2008.00,335.88,0.047,2.53,5.892,3
1993.94,2009.00,847.85,0.062,2.93,2.352,3
1983.50,2008.00,642.80,0.047,2.81,3.086,3
1973.04,2004.00,772.04,0.062,2.89,2.556,3
1987.13,2008.00,585.53,0.078,2.77,3.394,3
1988.06,2008.00,676.05,0.172,2.83,2.941,3
1978.85,2009.00,741.30,0.062,2.87,2.669,3
1987.46,2020.00,510.57,0.000,2.71,3.893,3
2006.94,2023.00,390.40,0.000,2.59,5.141,3
1997.51,2025.00,414.06,0.062,2.62,4.824,3
1994.85,2025.00,840.03,0.047,2.92,2.375,3
2000.65,2024.00,1211.92,0.188,3.08,1.651,3
1997.74,2020.00,1354.81,0.125,3.13,1.475,3
1980.00,2008.00,1142.86,0.203,3.06,1.733,3
1978.86,2018.00,1287.68,0.141,3.11,1.537,3
1991.37,2009.00,1078.21,0.188,3.03,1.847,3
1981.13,2007.00,1236.50,0.094,3.09,1.602,3
1968.24,1992.00,1033.93,0.141,3.01,1.904,3
1975.03,2006.00,1218.18,0.094,3.09,1.621,3
1981.41,2002.00,941.62,0.109,2.97,2.104,3
1966.09,2003.00,1227.57,0.125,3.09,1.602,3
1962.93,1992.00,961.08,0.234,2.98,2.042,3
1978.59,2002.00,1217.90,0.172,3.09,1.625,3
1972.13,1992.00,1117.49,0.188,3.05,1.765,3
1961.12,1989.00,1131.35,0.203,3.05,1.733,3
1965.54,2003.00,1276.58,0.172,3.11,1.540,3
1978.73,1993.00,1191.19,0.188,3.08,1.661,3
1964.03,1994.00,1129.57,0.234,3.05,1.739,3
1960.72,1992.00,1297.29,0.203,3.11,1.511,3
1976.00,2002.00,1192.11,0.219,3.08,1.658,3
1977.90,2001.00,1156.69,0.203,3.06,1.710,3
1965.44,2002.00,1035.57,0.234,3.02,1.898,3
1969.52,2004.00,1213.90,0.234,3.08,1.622,3
1985.40,2002.00,1191.88,0.188,3.08,1.666,3
1974.84,2005.00,1112.39,0.172,3.05,1.775,3
1968.55,2000.00,1088.28,0.188,3.04,1.809,3
1979.33,2005.00,1029.21,0.125,3.01,1.923,3
1987.87,2006.00,725.91,0.109,2.86,2.738,3
1973.65,2008.00,854.87,0.188,2.93,2.309,3
1974.95,2005.00,485.08,0.031,2.69,4.071,3
1991.43,2017.00,707.16,0.156,2.85,2.816,3
1986.79,2008.00,631.89,0.109,2.80,3.144,3
1977.23,2004.00,572.13,0.078,2.76,3.456,3
1973.05,1990.00,717.32,0.062,2.86,2.751,3
1977.35,1989.00,564.89,0.062,2.75,3.500,3
1980.16,1990.00,562.18,0.094,2.75,3.522,3
1977.24,1991.00,503.20,0.000,2.70,3.929,3
1978.50,1992.00,340.56,0.000,2.53,5.810,3
1987.37,2001.00,401.47,0.000,2.60,4.950,3
1984.50,2002.00,440.23,0.000,2.64,4.508,3
1983.44,2002.00,350.87,0.000,2.55,5.653,3
1991.51,2005.00,734.45,0.125,2.87,2.712,3
2003.70,2017.00,483.36,0.000,2.68,4.145,3
2003.66,2020.00,359.83,0.062,2.56,5.568,3
2002.64,2020.00,423.44,0.000,2.63,4.729,3
2003.56,2019.00,769.38,0.062,2.89,2.604,3
1992.22,2006.00,1303.25,0.203,3.12,1.529,3
1985.27,2004.00,1193.08,0.062,3.08,1.664,3
1983.62,2001.00,1199.61,0.141,3.08,1.654,3
1985.74,2001.00,1196.81,0.109,3.08,1.659,3
1973.60,1989.00,1322.88,0.109,3.12,1.492,3
1971.37,1988.00,1189.55,0.109,3.08,1.657,3
1972.88,1987.00,1241.98,0.172,3.09,1.588,3
1972.87,1991.00,1155.00,0.141,3.06,1.708,3
1967.73,1985.00,1311.47,0.141,3.12,1.500,3
1968.71,1988.00,1251.85,0.125,3.10,1.573,3
1971.75,1988.00,1164.77,0.250,3.07,1.693,3
1966.63,1987.00,1279.45,0.172,3.11,1.537,3
1963.73,1975.00,1061.90,0.203,3.03,1.849,3
1967.40,1986.00,1313.95,0.203,3.12,1.497,3
1971.24,1985.00,1271.52,0.188,3.10,1.550,3
1966.41,1988.00,1144.08,0.203,3.06,1.719,3
1967.41,1987.00,1172.65,0.234,3.07,1.678,3
1973.77,1991.00,1235.50,0.203,3.09,1.598,3
1973.52,1989.00,1214.89,0.203,3.08,1.624,3
1971.44,1990.00,1180.77,0.203,3.07,1.670,3
1974.36,1989.00,1046.48,0.203,3.02,1.887,3
1980.45,1991.00,1068.25,0.203,3.03,1.854,3
1977.06,1992.00,1024.40,0.141,3.01,1.930,3
1977.23,1990.00,983.85,0.188,2.99,2.010,3
1985.20,2001.00,493.94,0.078,2.69,4.019,3
1984.69,1992.00,646.97,0.125,2.81,3.068,3
1981.58,2000.00,740.72,0.094,2.87,2.675,3
