1989.07,2002.00,395.43,0.000,2.60,5.030,1
1986.45,2002.00,1341.32,0.062,3.13,1.481,1
1995.49,2008.00,1564.48,0.062,3.19,1.275,1
1988.22,1993.00,1711.99,0.047,3.23,1.161,1
1986.69,1992.00,1605.36,0.078,3.21,1.238,1
1987.50,1993.00,1737.01,0.047,3.24,1.144,1
1979.96,1990.00,1618.12,0.047,3.21,1.224,1
1965.98,1975.00,1782.39,0.047,3.25,1.103,1
1954.28,1972.00,1615.06,0.078,3.21,1.210,1
1949.01,1960.00,1555.14,0.109,3.19,1.253,1
1947.45,1958.00,1320.94,0.000,3.12,1.474,1
1945.80,1956.00,1317.94,0.000,3.12,1.476,1
1945.45,1956.00,1247.09,0.000,3.10,1.560,1
1952.15,1960.00,829.06,0.062,2.92,2.355,1
1959.23,1973.00,774.33,0.062,2.89,2.530,1
1963.91,1974.00,806.58,0.047,2.91,2.435,1
1967.24,1974.00,731.51,0.062,2.86,2.689,1
1961.59,1973.00,829.94,0.062,2.92,2.364,1
1964.74,1974.00,909.23,0.062,2.96,2.161,1
1968.80,1976.00,928.67,0.062,2.97,2.120,1
1968.12,1976.00,993.72,0.062,3.00,1.981,1
1970.12,1978.00,989.39,0.062,3.00,1.991,1
1971.80,1984.00,954.64,0.062,2.98,2.065,1
1973.83,1984.00,880.34,0.094,2.94,2.242,1
1973.68,1986.00,968.35,0.062,2.99,2.038,1
1974.99,1986.00,859.37,0.094,2.93,2.298,1
1977.10,1988.00,756.90,0.109,2.88,2.612,1
1978.43,1988.00,832.49,0.094,2.92,2.377,1
1980.85,1991.00,764.67,0.094,2.88,2.590,1
1983.15,1992.00,643.66,0.062,2.81,3.081,1
1985.57,1991.00,696.12,0.141,2.84,2.852,1
1987.62,2001.00,550.33,0.094,2.74,3.612,1
1991.15,2003.00,653.59,0.109,2.82,3.046,1
1990.10,2003.00,503.57,0.062,2.70,3.952,1
1991.30,2003.00,724.48,0.000,2.86,2.749,1
1998.52,2007.00,447.92,0.000,2.65,4.462,1
1999.35,2007.00,415.50,0.000,2.62,4.812,1
1998.31,2008.00,730.76,0.141,2.86,2.735,1
1999.40,2006.00,376.37,0.031,2.58,5.312,1
2005.02,2009.00,499.67,0.031,2.70,4.013,1
2002.68,2010.00,1255.43,0.062,3.10,1.595,1
2000.01,2008.00,1211.41,0.094,3.08,1.651,1
1998.71,2008.00,1352.14,0.109,3.13,1.478,1
1995.19,2005.00,1673.99,0.094,3.22,1.192,1
1992.47,2004.00,1526.62,0.062,3.18,1.305,1
1988.25,2006.00,1576.34,0.109,3.20,1.261,1
1972.17,1990.00,1611.74,0.078,3.21,1.224,1
1952.79,1971.00,1525.90,0.078,3.18,1.280,1
1935.51,1946.00,1528.90,0.094,3.18,1.266,1
1928.98,1941.00,1388.03,0.188,3.14,1.390,1
1929.55,1942.00,1304.96,0.000,3.12,1.479,1
1933.46,1945.00,1190.12,0.031,3.08,1.625,1
1943.31,1959.00,934.67,0.062,2.97,2.079,1
1956.41,1962.00,879.91,0.109,2.94,2.223,1
1956.90,1972.00,812.25,0.109,2.91,2.409,1
1950.15,1960.00,785.39,0.094,2.90,2.483,1
1957.16,1970.00,798.61,0.156,2.90,2.451,1
1966.04,1973.00,839.91,0.125,2.92,2.341,1
1964.03,1974.00,854.72,0.156,2.93,2.298,1
1966.78,1977.00,738.08,0.094,2.87,2.665,1
1973.21,1984.00,725.25,0.094,2.86,2.721,1
1978.07,1988.00,636.40,0.125,2.80,3.108,1
1977.63,1990.00,702.67,0.078,2.85,2.814,1
1978.40,1990.00,770.48,0.062,2.89,2.568,1
1982.41,1990.00,690.33,0.078,2.84,2.872,1
1981.26,1989.00,676.47,0.078,2.83,2.929,1
1978.90,1990.00,717.43,0.094,2.86,2.758,1
1978.26,1990.00,711.98,0.062,2.85,2.779,1
1982.01,1990.00,580.37,0.141,2.76,3.415,1
1981.12,1991.00,574.31,0.141,2.76,3.450,1
1981.40,1990.00,522.88,0.094,2.72,3.789,1
1982.46,1990.00,440.03,0.062,2.64,4.505,1
1982.35,1992.00,444.96,0.000,2.65,4.455,1
1979.88,1990.00,485.80,0.000,2.69,4.076,1
1977.33,1987.00,338.67,0.000,2.53,5.838,1
1981.40,1989.00,466.56,0.000,2.67,4.247,1
1980.68,1990.00,384.70,0.000,2.59,5.149,1
1983.30,1992.00,496.06,0.172,2.70,3.998,1
1988.22,1993.00,548.42,0.047,2.74,3.625,1
1990.66,2002.00,437.76,0.172,2.64,4.547,1
1990.24,2003.00,565.06,0.031,2.75,3.522,1
1989.67,2001.00,848.96,0.078,2.93,2.344,1
1991.68,2004.00,647.54,0.109,2.81,3.076,1
1978.57,1988.00,408.03,0.000,2.61,4.849,1
1972.44,1984.00,368.51,0.000,2.57,5.352,1
1966.52,1975.00,410.00,0.000,2.61,4.796,1
1969.32,1976.00,385.15,0.000,2.59,5.113,1
1973.31,1988.00,397.91,0.000,2.60,4.959,1
1975.80,1986.00,404.13,0.000,2.61,4.889,1
1973.74,1986.00,385.66,0.000,2.59,5.118,1
1986.30,1992.00,407.28,0.000,2.61,4.877,1
1993.07,2005.00,418.23,0.000,2.62,4.766,1
1991.75,2002.00,534.98,0.031,2.73,3.723,1
1992.57,2004.00,1103.19,0.078,3.04,1.806,1
1999.08,2019.00,1286.31,0.078,3.11,1.554,1
2010.55,2024.00,1459.20,0.156,3.16,1.378,1
2006.20,2021.00,1556.03,0.094,3.19,1.289,1
2005.52,2019.00,1624.16,0.094,3.21,1.235,1
1993.92,2007.00,1470.67,0.125,3.17,1.356,1
1979.95,1994.00,1732.53,0.047,3.24,1.143,1
1965.97,1976.00,1524.46,0.078,3.18,1.290,1
1956.60,1968.00,1321.10,0.000,3.12,1.481,1
1950.96,1969.00,1083.25,0.000,3.03,1.801,1
1948.35,1958.00,690.32,0.047,2.84,2.822,1
1952.62,1960.00,689.02,0.234,2.84,2.834,1
1956.75,1971.00,798.21,0.109,2.90,2.451,1
1961.09,1975.00,786.79,0.141,2.90,2.493,1
1962.24,1972.00,661.59,0.156,2.82,2.966,1
1962.44,1972.00,687.08,0.219,2.84,2.856,1
1959.12,1975.00,751.51,0.125,2.88,2.607,1
1965.12,1974.00,765.83,0.125,2.88,2.566,1
1971.82,1979.00,752.20,0.125,2.88,2.621,1
1975.01,1989.00,731.88,0.062,2.86,2.699,1
1979.78,1990.00,757.12,0.062,2.88,2.615,1
1985.61,1992.00,543.19,0.062,2.73,3.655,1
1994.76,2003.00,466.21,0.062,2.67,4.279,1
1997.56,2007.00,572.40,0.125,2.76,3.490,1
1981.56,1991.00,369.10,0.000,2.57,5.369,1
1980.95,1990.00,432.22,0.000,2.64,4.583,1
1979.79,1989.00,357.29,0.000,2.55,5.541,1
1976.79,1989.00,358.97,0.000,2.56,5.507,1
1978.41,1988.00,448.10,0.000,2.65,4.415,1
1976.79,1988.00,383.08,0.000,2.58,5.160,1
1975.90,1987.00,367.68,0.000,2.57,5.374,1
1977.26,1989.00,409.72,0.000,2.61,4.826,1
1978.87,1988.00,417.55,0.000,2.62,4.739,1
1977.93,1987.00,386.10,0.000,2.59,5.123,1
1977.90,1989.00,348.55,0.000,2.54,5.675,1
1979.93,1990.00,413.17,0.000,2.62,4.792,1
1979.62,1989.00,452.48,0.000,2.66,4.375,1
1979.96,1991.00,411.48,0.000,2.61,4.812,1
1978.68,1989.00,434.93,0.000,2.64,4.549,1
1983.54,1991.00,368.82,0.000,2.57,5.378,1
1981.98,1990.00,332.09,0.000,2.52,5.968,1
1981.94,1989.00,424.52,0.000,2.63,4.669,1
1984.58,1991.00,428.02,0.000,2.63,4.637,1
1985.32,1991.00,446.91,0.031,2.65,4.442,1
1987.93,2003.00,404.25,0.031,2.61,4.918,1
1990.53,2000.00,480.93,0.000,2.68,4.139,1
1997.41,2006.00,658.33,0.094,2.82,3.034,1
1999.31,2018.00,1288.84,0.094,3.11,1.551,1
2003.31,2019.00,1501.13,0.109,3.18,1.335,1
2001.42,2015.00,1516.43,0.094,3.18,1.320,1
1998.91,2008.00,1681.29,0.094,3.23,1.189,1
1987.74,1993.00,1548.81,0.094,3.19,1.283,1
1975.15,1990.00,1605.87,0.125,3.21,1.230,1
1964.75,1984.00,1466.27,0.078,3.17,1.340,1
1955.19,1969.00,1515.36,0.109,3.18,1.290,1
1946.88,1958.00,1383.79,0.156,3.14,1.407,1
1942.93,1956.00,1280.80,0.125,3.11,1.517,1
1947.15,1961.00,1062.99,0.062,3.03,1.832,1
1954.87,1969.00,743.78,0.109,2.87,2.628,1
1954.82,1971.00,701.24,0.062,2.85,2.788,1
1959.21,1971.00,675.02,0.094,2.83,2.902,1
1961.51,1973.00,696.70,0.125,2.84,2.815,1
1959.21,1972.00,740.66,0.125,2.87,2.645,1
1963.23,1973.00,766.33,0.094,2.88,2.562,1
1972.47,1978.00,782.18,0.062,2.89,2.522,1
1972.37,1986.00,810.49,0.094,2.91,2.434,1
1972.66,1988.00,704.44,0.109,2.85,2.800,1
1975.35,1988.00,627.01,0.109,2.80,3.150,1
1978.54,1990.00,487.24,0.062,2.69,4.061,1
1978.85,1989.00,667.79,0.062,2.82,2.963,1
1981.95,1991.00,448.79,0.062,2.65,4.416,1
1986.69,1992.00,384.46,0.000,2.58,5.168,1
1976.98,1988.00,404.20,0.000,2.61,4.891,1
1978.32,1988.00,417.99,0.000,2.62,4.733,1
1978.99,1990.00,369.45,0.000,2.57,5.357,1
1978.55,1990.00,441.41,0.000,2.64,4.482,1
1978.70,1989.00,388.50,0.000,2.59,5.093,1
1977.69,1987.00,401.00,0.000,2.60,4.932,1
1980.51,1989.00,420.96,0.000,2.62,4.705,1
1982.34,1991.00,415.21,0.000,2.62,4.774,1
1979.80,1991.00,433.97,0.000,2.64,4.562,1
1980.69,1990.00,380.81,0.000,2.58,5.201,1
1983.15,1991.00,442.37,0.000,2.65,4.483,1
1982.34,1991.00,417.45,0.000,2.62,4.749,1
1981.40,1989.00,434.23,0.000,2.64,4.563,1
1984.76,1991.00,410.46,0.000,2.61,4.835,1
1984.79,1992.00,539.90,0.062,2.73,3.676,1
1984.98,1993.00,343.34,0.000,2.54,5.781,1
1988.81,1993.00,399.70,0.000,2.60,4.976,1
1995.16,2005.00,612.17,0.125,2.79,3.259,1
1996.21,2006.00,800.84,0.109,2.90,2.493,1
1995.04,2005.00,1128.98,0.078,3.05,1.767,1
1996.15,2006.00,1120.70,0.109,3.05,1.781,1
1997.35,2006.00,1625.41,0.094,3.21,1.229,1
1990.42,2003.00,1582.27,0.078,3.20,1.258,1
1983.47,2002.00,1657.30,0.109,3.22,1.197,1
1974.82,1989.00,1583.04,0.047,3.20,1.247,1
1958.84,1974.00,1452.36,0.047,3.16,1.349,1
1952.39,1971.00,1399.95,0.094,3.15,1.395,1
1948.54,1958.00,1287.89,0.094,3.11,1.513,1
1953.57,1969.00,782.51,0.125,2.89,2.497,1
1958.76,1973.00,701.36,0.141,2.85,2.793,1
1957.40,1970.00,507.92,0.172,2.71,3.854,1
1959.75,1972.00,693.26,0.156,2.84,2.827,1
1962.48,1972.00,699.78,0.094,2.84,2.804,1
1959.97,1971.00,678.49,0.062,2.83,2.889,1
1959.96,1971.00,667.47,0.062,2.82,2.936,1
1965.80,1974.00,792.44,0.062,2.90,2.481,1
1969.77,1984.00,769.77,0.156,2.89,2.559,1
1970.15,1977.00,749.95,0.094,2.88,2.627,1
1974.05,1988.00,695.89,0.078,2.84,2.837,1
1977.45,1988.00,738.70,0.125,2.87,2.677,1
1979.44,1988.00,700.55,0.094,2.85,2.826,1
1981.79,1991.00,746.22,0.062,2.87,2.656,1
1984.33,1992.00,685.91,0.109,2.84,2.893,1
1984.35,1990.00,577.61,0.000,2.76,3.435,1
1986.07,2002.00,1056.53,0.062,3.02,1.880,1
1987.99,1994.00,1071.07,0.094,3.03,1.856,1
1993.04,2004.00,1228.43,0.078,3.09,1.622,1
2001.00,2018.00,1422.12,0.156,3.15,1.407,1
2004.29,2019.00,1506.00,0.078,3.18,1.331,1
1998.31,2017.00,1603.47,0.047,3.21,1.246,1
1990.42,2004.00,1506.78,0.031,3.18,1.321,1
1977.85,1990.00,1731.88,0.062,3.24,1.142,1
1962.17,1975.00,1325.17,0.000,3.12,1.481,1
1956.90,1970.00,1004.55,0.062,3.00,1.948,1
1956.96,1969.00,471.70,0.109,2.67,4.149,1
1956.66,1970.00,587.83,0.062,2.77,3.329,1
1958.80,1970.00,659.28,0.141,2.82,2.971,1
1962.54,1972.00,702.25,0.172,2.85,2.795,1
1961.62,1973.00,716.80,0.172,2.86,2.737,1
1961.98,1975.00,593.82,0.219,2.77,3.304,1
1960.93,1973.00,670.58,0.125,2.83,2.924,1
1962.30,1972.00,719.22,0.188,2.86,2.728,1
1959.93,1972.00,748.54,0.141,2.87,2.618,1
1961.01,1972.00,768.27,0.109,2.89,2.552,1
1968.91,1976.00,750.42,0.094,2.88,2.624,1
1971.94,1985.00,723.92,0.094,2.86,2.724,1
1973.07,1985.00,761.52,0.062,2.88,2.591,1
1975.11,1987.00,812.20,0.062,2.91,2.432,1
1979.26,1990.00,650.93,0.062,2.81,3.041,1
1979.45,1989.00,516.93,0.062,2.71,3.829,1
1982.21,1990.00,434.42,0.000,2.64,4.563,1
1986.92,1993.00,391.32,0.000,2.59,5.078,1
1990.35,2002.00,440.14,0.000,2.64,4.522,1
1991.41,2003.00,379.93,0.000,2.58,5.242,1
1994.48,2006.00,423.46,0.062,2.63,4.710,1
1996.41,2004.00,476.70,0.031,2.68,4.188,1
1992.38,2002.00,445.39,0.094,2.65,4.473,1
1989.69,2001.00,436.91,0.000,2.64,4.554,1
1987.25,1993.00,434.48,0.031,2.64,4.574,1
1986.63,1992.00,555.18,0.094,2.74,3.578,1
1983.73,1990.00,327.24,0.062,2.51,6.062,1
1981.96,1990.00,652.36,0.031,2.81,3.038,1
1972.10,1985.00,383.63,0.000,2.58,5.141,1
1974.13,1988.00,454.41,0.000,2.66,4.344,1
1974.66,1986.00,388.41,0.000,2.59,5.084,1
1978.65,1988.00,310.55,0.000,2.49,6.371,1
1976.63,1988.00,418.30,0.000,2.62,4.725,1
1976.26,1990.00,399.56,0.000,2.60,4.946,1
1984.60,1991.00,748.20,0.031,2.87,2.653,1
1988.83,2001.00,891.09,0.109,2.95,2.232,1
1992.51,2006.00,1282.17,0.094,3.11,1.554,1
1996.09,2005.00,1269.47,0.094,3.10,1.572,1
1994.32,2005.00,1595.66,0.078,3.20,1.250,1
1991.37,2003.00,1508.62,0.078,3.18,1.320,1
1992.05,2002.00,1538.57,0.094,3.19,1.295,1
1988.80,2001.00,1425.61,0.141,3.15,1.395,1
1983.02,1990.00,1363.07,0.141,3.13,1.455,1
1974.17,1986.00,1053.55,0.219,3.02,1.874,1
1968.90,1975.00,578.66,0.359,2.76,3.403,1
1967.10,1973.00,422.34,0.062,2.63,4.658,1
1971.85,1984.00,480.67,0.141,2.68,4.102,1
1972.02,1985.00,726.02,0.047,2.86,2.716,1
1969.23,1985.00,644.41,0.062,2.81,3.056,1
1968.15,1976.00,717.32,0.125,2.86,2.744,1
1967.23,1975.00,694.48,0.062,2.84,2.833,1
1967.73,1975.00,753.57,0.062,2.88,2.611,1
1968.20,1984.00,786.82,0.062,2.90,2.501,1
1971.67,1976.00,818.11,0.062,2.91,2.410,1
1972.38,1987.00,822.66,0.062,2.92,2.398,1
1972.60,1986.00,722.49,0.094,2.86,2.730,1
1975.61,1987.00,707.64,0.062,2.85,2.792,1
1978.51,1988.00,638.01,0.062,2.80,3.101,1
1979.74,1991.00,569.91,0.062,2.76,3.474,1
1980.21,1990.00,445.07,0.094,2.65,4.449,1
1982.98,1989.00,539.14,0.000,2.73,3.678,1
1984.46,2000.00,456.64,0.000,2.66,4.346,1
1985.43,1992.00,344.46,0.094,2.54,5.764,1
1987.69,2000.00,498.80,0.000,2.70,3.985,1
1989.58,2000.00,406.30,0.016,2.61,4.897,1
1992.85,2004.00,553.88,0.000,2.74,3.598,1
1991.53,2002.00,345.72,0.094,2.54,5.760,1
1990.54,2002.00,488.89,0.094,2.69,4.072,1
1988.05,1994.00,625.67,0.000,2.80,3.177,1
1984.48,1992.00,390.18,0.172,2.59,5.086,1
1986.75,1992.00,568.75,0.078,2.75,3.493,1
1986.74,1993.00,619.17,0.172,2.79,3.209,1
1982.29,1990.00,534.57,0.016,2.73,3.708,1
1981.27,1991.00,400.29,0.000,2.60,4.950,1
1983.80,1990.00,398.90,0.031,2.60,4.973,1
1985.21,1991.00,624.20,0.062,2.80,3.180,1
1984.51,1991.00,256.64,0.188,2.41,7.733,1
1983.05,1991.00,630.65,0.000,2.80,3.144,1
1984.24,1991.00,392.38,0.094,2.59,5.057,1
1983.91,1992.00,666.77,0.109,2.82,2.975,1
1981.38,1990.00,743.41,0.031,2.87,2.665,1
1982.59,1990.00,599.03,0.047,2.78,3.310,1
1985.37,1991.00,637.69,0.047,2.80,3.113,1
1984.55,2002.00,162.76,0.188,2.21,12.193,1
1984.84,1993.00,670.97,0.000,2.83,2.958,1
1984.41,2000.00,444.00,0.156,2.65,4.469,1
1989.67,2004.00,576.52,0.000,2.76,3.451,1
1994.57,2005.00,403.03,0.094,2.61,4.949,1
1998.66,2008.00,725.40,0.078,2.86,2.755,1
1998.26,2008.00,1352.54,0.078,3.13,1.477,1
1999.62,2022.00,1220.08,0.109,3.09,1.639,1
2004.90,2022.00,1492.67,0.078,3.17,1.343,1
1999.99,2022.00,1301.46,0.109,3.11,1.537,1
1993.04,2009.00,1675.44,0.078,3.22,1.190,1
1988.58,2003.00,1509.45,0.141,3.18,1.317,1
1983.87,1993.00,1700.57,0.047,3.23,1.167,1
1974.56,1987.00,1679.03,0.047,3.23,1.176,1
1963.27,1973.00,1667.51,0.188,3.22,1.177,1
1947.04,1957.00,1306.03,0.109,3.12,1.491,1
1938.80,1953.00,1322.12,0.000,3.12,1.466,1
1940.94,1945.00,1120.98,0.031,3.05,1.731,1
1944.13,1957.00,803.38,0.078,2.90,2.420,1
1947.44,1956.00,715.71,0.109,2.85,2.721,1
1947.44,1957.00,490.13,0.094,2.69,3.973,1
1959.04,1971.00,622.96,0.031,2.79,3.145,1
1964.37,1976.00,602.90,0.062,2.78,3.258,1
1966.06,1976.00,772.54,0.078,2.89,2.545,1
1964.99,1973.00,591.01,0.078,2.77,3.325,1
1967.68,1975.00,744.56,0.078,2.87,2.643,1
1971.37,1986.00,767.98,0.047,2.89,2.567,1
1972.42,1987.00,536.80,0.109,2.73,3.674,1
1977.62,1988.00,822.92,0.078,2.92,2.403,1
1979.01,1990.00,299.66,0.078,2.48,6.604,1
1981.16,1990.00,759.81,0.000,2.88,2.607,1
1983.24,1992.00,371.41,0.188,2.57,5.340,1
1987.97,1993.00,618.29,0.000,2.79,3.215,1
1988.33,2001.00,331.54,0.000,2.52,5.997,1
1990.85,2004.00,399.55,0.000,2.60,4.983,1
1993.35,2019.00,536.53,0.031,2.73,3.715,1
1991.02,2007.00,321.60,0.000,2.51,6.191,1
1989.50,2001.00,603.73,0.000,2.78,3.295,1
1986.04,2001.00,196.03,0.125,2.29,10.131,1
1987.94,2001.00,675.69,0.000,2.83,2.942,1
1985.23,1992.00,254.14,0.125,2.41,7.812,1
1995.88,2008.00,1591.01,0.109,3.20,1.254,1
1988.16,2002.00,1604.00,0.078,3.21,1.240,1
1973.04,1988.00,1540.91,0.109,3.19,1.280,1
1959.86,1975.00,1518.15,0.078,3.18,1.291,1
1943.16,1956.00,1459.78,0.125,3.16,1.331,1
1936.48,1953.00,1299.74,0.047,3.11,1.490,1
1933.65,1943.00,1240.30,0.016,3.09,1.559,1
1939.38,1954.00,690.64,0.109,2.84,2.808,1
1944.58,1959.00,590.71,0.156,2.77,3.292,1
1950.21,1958.00,678.87,0.109,2.83,2.873,1
1958.13,1970.00,647.36,0.094,2.81,3.025,1
1963.29,1973.00,682.62,0.156,2.83,2.876,1
1961.26,1972.00,628.15,0.125,2.80,3.122,1
1960.58,1971.00,651.93,0.156,2.81,3.007,1
1968.21,1974.00,770.15,0.062,2.89,2.556,1
1972.43,1986.00,729.16,0.062,2.86,2.705,1
1973.87,1989.00,663.95,0.062,2.82,2.973,1
1975.94,1988.00,472.88,0.094,2.67,4.179,1
1979.63,1989.00,489.87,0.062,2.69,4.041,1
1980.71,1990.00,456.41,0.000,2.66,4.340,1
1981.93,1990.00,386.32,0.062,2.59,5.130,1
1984.47,1990.00,494.60,0.000,2.69,4.012,1
1985.72,1992.00,402.66,0.062,2.60,4.932,1
1987.14,2000.00,518.06,0.000,2.71,3.836,1
1986.75,1993.00,274.61,0.062,2.44,7.235,1
1987.75,1993.00,514.49,0.000,2.71,3.864,1
1986.30,1992.00,532.67,0.031,2.73,3.729,1
1985.19,1991.00,504.78,0.078,2.70,3.933,1
1985.49,1992.00,688.40,0.047,2.84,2.884,1
1986.55,1992.00,993.00,0.078,3.00,2.001,1
1985.80,1992.00,663.64,0.062,2.82,2.992,1
1982.24,1991.00,734.20,0.047,2.87,2.700,1
1983.87,1991.00,912.92,0.078,2.96,2.173,1
1984.57,1993.00,773.04,0.047,2.89,2.567,1
1985.13,2000.00,965.77,0.078,2.98,2.055,1
1987.55,1992.00,778.53,0.125,2.89,2.553,1
1988.61,2000.00,802.54,0.078,2.90,2.478,1
1974.00,1985.00,405.05,0.000,2.61,4.873,1
1974.35,1986.00,370.63,0.000,2.57,5.327,1
1975.79,1987.00,405.75,0.000,2.61,4.869,1
1975.99,1988.00,384.94,0.000,2.59,5.133,1
1975.99,1987.00,528.72,0.000,2.72,3.737,1
1978.12,1989.00,342.55,0.156,2.53,5.775,1
1980.19,1989.00,580.71,0.062,2.76,3.410,1
1979.06,1992.00,492.56,0.109,2.69,4.018,1
1981.68,1991.00,1077.40,0.047,3.03,1.839,1
1985.55,1992.00,572.67,0.047,2.76,3.467,1
1983.10,1991.00,522.69,0.000,2.72,3.794,1
1986.04,1992.00,333.47,0.000,2.52,5.956,1
1986.44,2000.00,471.52,0.062,2.67,4.213,1
1988.77,2006.00,1115.83,0.094,3.05,1.782,1
1991.22,2005.00,920.85,0.062,2.96,2.162,1
1990.06,2004.00,1538.12,0.078,3.19,1.294,1
1992.45,2006.00,1664.62,0.109,3.22,1.197,1
1998.61,2015.00,1527.72,0.094,3.18,1.308,1
1998.15,2007.00,1672.92,0.094,3.22,1.194,1
1987.81,2003.00,1570.87,0.078,3.20,1.265,1
1981.23,1990.00,1573.74,0.078,3.20,1.259,1
1971.03,1976.00,1538.85,0.156,3.19,1.281,1
1957.06,1974.00,1456.18,0.078,3.16,1.344,1
1952.59,1969.00,1308.69,0.000,3.12,1.492,1
1951.15,1959.00,1208.34,0.016,3.08,1.615,1
1955.68,1970.00,805.83,0.047,2.91,2.427,1
1959.57,1969.00,704.93,0.062,2.85,2.780,1
1963.95,1975.00,660.11,0.141,2.82,2.975,1
1963.07,1975.00,687.50,0.141,2.84,2.855,1
1961.22,1973.00,661.45,0.141,2.82,2.965,1
1964.43,1973.00,638.35,0.109,2.81,3.077,1
1968.37,1974.00,716.60,0.062,2.86,2.747,1
1969.82,1985.00,631.63,0.062,2.80,3.119,1
1972.83,1984.00,578.34,0.094,2.76,3.411,1
1975.91,1988.00,518.56,0.094,2.71,3.810,1
1976.58,1989.00,593.17,0.031,2.77,3.332,1
1978.73,1988.00,353.11,0.031,2.55,5.604,1
1980.40,1989.00,434.46,0.000,2.64,4.558,1
1985.93,1992.00,503.41,0.000,2.70,3.945,1
1985.93,1994.00,378.35,0.062,2.58,5.249,1
1986.96,1993.00,430.54,0.000,2.63,4.615,1
1990.53,2001.00,369.87,0.062,2.57,5.382,1
1990.74,2002.00,573.73,0.094,2.76,3.470,1
1989.94,2001.00,489.11,0.094,2.69,4.068,1
1988.05,2003.00,636.10,0.062,2.80,3.125,1
1988.04,1994.00,1122.22,0.062,3.05,1.772,1
1985.24,1991.00,1025.90,0.047,3.01,1.935,1
1983.79,1991.00,1056.90,0.078,3.02,1.877,1
1984.54,1991.00,764.26,0.125,2.88,2.597,1
1983.76,1990.00,1022.35,0.078,3.01,1.940,1
1981.63,1990.00,985.04,0.109,2.99,2.012,1
1979.63,1990.00,1178.65,0.031,3.07,1.680,1
1981.41,1989.00,754.87,0.109,2.88,2.625,1
1981.27,1991.00,638.85,0.094,2.81,3.101,1
1982.35,1990.00,869.22,0.078,2.94,2.281,1
1982.32,1990.00,949.82,0.078,2.98,2.087,1
1978.73,1989.00,1036.02,0.062,3.02,1.910,1
1980.15,1990.00,1080.45,0.109,3.03,1.833,1
1978.59,1990.00,678.39,0.078,2.83,2.917,1
1979.69,1989.00,1063.91,0.141,3.03,1.861,1
1984.65,1991.00,627.49,0.141,2.80,3.163,1
1988.21,2001.00,568.65,0.000,2.75,3.496,1
1992.81,2006.00,705.69,0.094,2.85,2.824,1
1994.15,2004.00,860.58,0.109,2.93,2.317,1
1999.88,2009.00,1125.80,0.125,3.05,1.776,1
2002.20,2020.00,1521.26,0.062,3.18,1.316,1
2004.65,2018.00,1655.36,0.109,3.22,1.211,1
1999.15,2015.00,1546.37,0.078,3.19,1.293,1
1992.48,2004.00,1609.65,0.109,3.21,1.238,1
1983.37,1990.00,1540.41,0.078,3.19,1.288,1
1967.31,1987.00,1418.59,0.047,3.15,1.387,1
1960.32,1973.00,1119.78,0.109,3.05,1.751,1
1951.35,1962.00,1029.10,0.109,3.01,1.896,1
1947.63,1957.00,716.97,0.219,2.86,2.716,1
1947.79,1957.00,480.34,0.156,2.68,4.055,1
1949.77,1959.00,543.43,0.109,2.74,3.588,1
1952.31,1968.00,541.20,0.125,2.73,3.607,1
1961.18,1972.00,610.44,0.062,2.79,3.213,1
1966.64,1977.00,648.32,0.094,2.81,3.033,1
1967.65,1976.00,707.86,0.094,2.85,2.780,1
1968.23,1977.00,729.29,0.094,2.86,2.699,1
1970.11,1976.00,716.80,0.062,2.86,2.748,1
1974.50,1986.00,622.78,0.062,2.79,3.170,1
1976.40,1988.00,541.85,0.047,2.73,3.648,1
1977.89,1991.00,489.36,0.078,2.69,4.042,1
1981.40,1989.00,380.59,0.000,2.58,5.206,1
1983.21,1990.00,465.34,0.000,2.67,4.262,1
1982.87,2000.00,441.01,0.094,2.64,4.496,1
1983.37,1990.00,333.04,0.000,2.52,5.955,1
1987.27,2001.00,466.45,0.031,2.67,4.260,1
1988.57,2003.00,601.65,0.078,2.78,3.305,1
1988.88,1993.00,524.31,0.094,2.72,3.793,1
1988.13,1993.00,442.12,0.109,2.65,4.497,1
1987.60,1992.00,677.18,0.062,2.83,2.935,1
1985.33,1994.00,855.45,0.094,2.93,2.321,1
1986.04,1993.00,654.73,0.125,2.82,3.033,1
1988.63,1993.00,1326.72,0.062,3.12,1.499,1
1975.71,1986.00,731.21,0.016,2.86,2.702,1
1976.07,1989.00,1105.93,0.031,3.04,1.787,1
1977.58,1988.00,710.83,0.000,2.85,2.782,1
1976.88,1989.00,601.92,0.000,2.78,3.284,1
1976.47,1988.00,314.71,0.000,2.50,6.280,1
1979.82,1990.00,316.06,0.000,2.50,6.264,1
1979.16,1989.00,408.77,0.000,2.61,4.842,1
1982.77,1993.00,476.22,0.000,2.68,4.164,1
1987.21,1992.00,933.00,0.078,2.97,2.130,1
1987.46,2002.00,1077.20,0.109,3.03,1.845,1
1985.89,2001.00,1615.00,0.109,3.21,1.230,1
1992.90,2007.00,1611.07,0.078,3.21,1.237,1
2004.14,2018.00,1545.56,0.156,3.19,1.297,1
2005.47,2017.00,1578.27,0.109,3.20,1.271,1
1999.93,2006.00,1566.87,0.109,3.20,1.276,1
1983.36,2003.00,1596.19,0.078,3.20,1.243,1
1967.59,1977.00,1262.47,0.141,3.10,1.559,1
1956.22,1968.00,1148.42,0.031,3.06,1.703,1
